ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
9430,0,1934,9.100000381469727,18.600000381469727,18.790000915527344,11.699999809265137,-104.79166666666634,36.541666666666636
9431,0,73,22.600000381469727,12.800000190734863,1.409999966621399,13.960000038146973,-98.37499999999967,26.875
9432,0,658,14,16.299999237060547,22.18000030517578,11.729999542236328,-68.708333333333,-37.375
9433,0,43,19.5,9.399999618530273,11.25,11.949999809265137,-52.12499999999967,-30.0416666666667
9434,0,23,17.700000762939453,12.300000190734863,1.4500000476837158,14.680000305175781,-60.87499999999967,-32.45833333333336
9435,0,452,25.600000381469727,9.5,9.199999809265137,11.890000343322754,57.791666666667,22.791666666666636
9436,0,1917,11.600000381469727,17.299999237060547,9.9399995803833,11.680000305175781,-105.958333333333,34.125
9437,0,144,22.5,12.899999618530273,3.109999895095825,13.479999542236328,-98.62499999999967,26.7083333333333
9438,0,163,26.399999618530273,8.899999618530273,4.840000152587891,12.739999771118164,-72.708333333333,-1.375
9439,0,87,26,8.800000190734863,3.799999952316284,12.670000076293945,-66.62499999999967,-0.958333333333364
9440,0,2115,5.699999809265137,15.199999809265137,28.06999969482422,10.960000038146973,-109.87499999999967,41.2083333333333
9441,0,595,22.799999237060547,16.100000381469727,4.389999866485596,13.140000343322754,25.125000000000313,23.041666666666636
9442,0,82,10.899999618530273,9.100000381469727,9.869999885559082,12.0600004196167,-0.208333333333002,47.9583333333333
9443,0,183,27.700000762939453,9.199999809265137,3.890000104904175,13.3100004196167,-72.29166666666634,2.7083333333333
9444,0,452,23.899999618530273,12,14.09000015258789,11.489999771118164,-52.791666666666345,-20.125
9445,0,489,27.299999237060547,14.899999618530273,1.9800000190734863,13.239999771118164,9.041666666666998,15.2083333333333
9446,0,418,8.899999618530273,12.399999618530273,7.909999847412109,11.930000305175781,-94.79166666666634,41.791666666666636
9447,0,143,21.299999237060547,17.100000381469727,12.75,13.100000381469727,26.208333333333655,27.791666666666636
9448,0,189,27.299999237060547,13.199999809265137,9.460000038146973,14.270000457763672,53.791666666667,19.041666666666636
9449,0,337,6.5,11.800000190734863,3.7200000286102295,13.079999923706055,-93.62499999999967,44.125
9450,0,594,8.899999618530273,13.699999809265137,5.010000228881836,13.449999809265137,-98.29166666666634,42.291666666666636
9451,0,127,27,9.800000190734863,15.050000190734863,11.079999923706055,-60.541666666666345,2.041666666666636
9452,0,83,17.399999618530273,12.699999809265137,4.670000076293945,12.84000015258789,-93.79166666666634,33.375
9453,0,609,19,14.300000190734863,5.769999980926514,12.989999771118164,12.125000000000313,31.041666666666636
9454,0,115,17.899999618530273,12.800000190734863,5.53000020980835,12.449999809265137,-86.04166666666634,32.125
9455,0,21,27.799999237060547,13.600000381469727,11.119999885559082,11.640000343322754,-92.54166666666634,15.125
9456,0,1052,8.800000190734863,14.300000190734863,12.319999694824219,11.140000343322754,-68.958333333333,-41.125
9457,0,321,28.200000762939453,14.5,5.340000152587891,12.949999809265137,5.958333333333655,13.9583333333333
9458,0,532,23,15.699999809265137,4.590000152587891,12.789999961853027,24.125000000000313,23.291666666666636
9459,0,632,22.899999618530273,11.199999809265137,18.170000076293945,11.319999694824219,-54.62499999999967,-20.375
9460,0,287,29.200000762939453,15.100000381469727,0.8600000143051147,14.5600004196167,-5.958333333333002,17.4583333333333
9461,0,41,26.399999618530273,9,NA,8.890000343322754,121.95833333333366,16.041666666666636
9462,0,2039,16.100000381469727,15.699999809265137,31.3799991607666,10.010000228881836,-100.208333333333,24.7083333333333
9463,0,914,22.799999237060547,10.100000381469727,40.31999969482422,10.34000015258789,-48.041666666666345,-14.958333333333357
9464,0,154,21.799999237060547,14.600000381469727,7.539999961853027,13.010000228881836,5.458333333333655,32.541666666666636
9465,0,633,24.299999237060547,11.699999809265137,21.010000228881836,10.529999732971191,73.62500000000031,18.791666666666636
9466,0,508,22.799999237060547,13.699999809265137,57.029998779296875,9.75,-60.12499999999967,-14.875
9467,0,82,22.200000762939453,15.600000381469727,3.4600000381469727,13.100000381469727,23.458333333333655,29.2083333333333
9468,0,3653,8.199999809265137,17.799999237060547,45.650001525878906,10.09000015258789,-65.79166666666634,-23.7916666666667
9469,0,1768,18.899999618530273,9.699999809265137,110.5,8.15999984741211,-68.62499999999967,-14.708333333333357
9470,0,600,24.700000762939453,14.699999809265137,1.3700000047683716,13.260000228881836,46.041666666667,25.625
9471,0,409,25.600000381469727,14.399999618530273,19.81999969482422,11.850000381469727,33.708333333333655,21.625
9472,0,348,26.600000381469727,14.899999618530273,4.75,13.65999984741211,33.62500000000031,20.875
9473,0,150,26.299999237060547,11.300000190734863,5.599999904632568,12.369999885559082,-64.79166666666634,-11.208333333333357
9474,0,181,26.700000762939453,10.399999618530273,5.389999866485596,12.930000305175781,102.95833333333366,16.125
9475,0,42,27,8.600000381469727,3.2300000190734863,13.260000228881836,-60.791666666666345,-3.875
9476,0,76,26.299999237060547,9.699999809265137,1.9900000095367432,13.449999809265137,-62.958333333333,-6.375
9477,0,161,18.100000381469727,11.699999809265137,5.449999809265137,12.800000190734863,-54.62499999999967,-31.458333333333357
9478,0,1438,4.800000190734863,14.199999809265137,48.33000183105469,9.34000015258789,-109.29166666666634,47.2083333333333
9479,0,48,11.399999618530273,9.199999809265137,7.960000038146973,12.5,-0.291666666666345,47.625
9480,0,4,17.600000381469727,7.5,NA,9.3100004196167,16.625000000000313,39.875
9481,0,489,24.5,10,11.279999732971191,12.119999885559082,-40.62499999999967,-6.208333333333364
9482,0,72,26.399999618530273,9.600000381469727,1.7799999713897705,13.449999809265137,-61.87499999999967,-6.458333333333364
9483,0,54,26.799999237060547,9.199999809265137,3.7899999618530273,12.729999542236328,-59.708333333333,-5.125
9484,0,457,25.700000762939453,17.100000381469727,8.020000457763672,12.100000381469727,-10.624999999999673,10.2083333333333
9485,0,380,27.299999237060547,17,1.2100000381469727,13.949999809265137,28.541666666667,17.4583333333333
9486,0,214,8.199999809265137,9.600000381469727,4.159999847412109,13.850000381469727,-87.87499999999967,42.7083333333333
9487,0,2696,3,17.799999237060547,92.75,8.25,-107.29166666666634,37.291666666666636
9488,0,668,22.799999237060547,13.600000381469727,24.510000228881836,10.920000076293945,-45.041666666666345,-17.2916666666667
9489,0,682,11.5,13.899999618530273,22.270000457763672,11.40999984741211,-66.29166666666634,-41.5416666666667
9490,0,190,24.899999618530273,12,5.25,12.550000190734863,-68.79166666666634,-8.458333333333364
9491,0,56,22,10.5,2.369999885559082,13.770000457763672,-16.374999999999673,21.7083333333333
9492,0,489,24.5,12.699999809265137,11.430000305175781,11.600000381469727,-44.291666666666345,-15.375
9493,0,349,25.600000381469727,12.300000190734863,43.310001373291016,10.579999923706055,99.45833333333366,18.541666666666636
9494,0,99,21.5,14.300000190734863,2.109999895095825,14.319999694824219,6.458333333333655,33.2083333333333
9495,0,257,10.699999809265137,11.699999809265137,24.600000381469727,10.4399995803833,-72.29166666666634,-39.5416666666667
9496,0,135,27.799999237060547,11.800000190734863,10.970000267028809,12.210000038146973,5.208333333333655,9.2083333333333
9497,0,60,26.399999618530273,8.699999809265137,10.210000038146973,12.130000114440918,-39.291666666666345,-3.7916666666667
9498,0,1319,11.300000190734863,13.600000381469727,82.2699966430664,8.859999656677246,-120.37499999999967,38.375
9499,0,56,26.899999618530273,8.899999618530273,1.659999966621399,13.75,-43.208333333333,-2.7916666666667
9500,0,883,2.5,9.899999618530273,22,9.930000305175781,-126.62499999999967,53.791666666666636
9501,0,104,17.700000762939453,13.800000190734863,6.460000038146973,12.300000190734863,-88.87499999999967,31.791666666666636
9502,0,419,24.700000762939453,9.699999809265137,24.209999084472656,11.149999618530273,-62.458333333333,7.9583333333333
9503,0,167,25.399999618530273,9.5,13.079999923706055,11.510000228881836,-53.62499999999967,-3.375
9504,0,460,9.699999809265137,11,37.189998626708984,10.40999984741211,-68.708333333333,-47.7916666666667
9505,0,399,23.100000381469727,15.199999809265137,3.7200000286102295,13.6899995803833,0.875000000000313,29.875
9506,0,438,27.700000762939453,15.800000190734863,3.9600000381469727,13.520000457763672,29.791666666667,15.541666666666636
9507,0,682,22.200000762939453,13.300000190734863,14.15999984741211,11.449999809265137,-54.62499999999967,-15.125
9508,0,704,25.399999618530273,14.800000190734863,16,12.119999885559082,6.458333333333655,21.7083333333333
9509,0,152,26.700000762939453,11.600000381469727,8.850000381469727,12.279999732971191,-42.208333333333,-5.2916666666667
9510,0,270,28.700000762939453,14.399999618530273,8.619999885559082,12.260000228881836,0.958333333333655,13.4583333333333
9511,0,4349,3.4000000953674316,18.5,72.37000274658203,9.399999618530273,-69.04166666666634,-18.5416666666667
9512,0,882,13.399999618530273,11.899999618530273,39.33000183105469,10.029999732971191,7.041666666666998,36.291666666666636
9513,0,169,20.799999237060547,16.899999618530273,8.739999771118164,12.09000015258789,-113.458333333333,27.9583333333333
9514,0,142,26.799999237060547,8.699999809265137,14.420000076293945,11.59000015258789,-59.958333333333,-2.0416666666667
9515,0,371,25.299999237060547,11.5,8.949999809265137,12.119999885559082,-71.708333333333,-10.5416666666667
9516,0,88,27.799999237060547,9.800000190734863,12.529999732971191,12.59000015258789,-64.62499999999967,8.041666666666636
9517,0,220,4.900000095367432,10.100000381469727,30.610000610351562,10.170000076293945,-75.87499999999967,45.541666666666636
9518,0,248,23.200000762939453,15.600000381469727,2.930000066757202,13.470000267028809,4.791666666666998,29.9583333333333
9519,0,13,17,8.600000381469727,2.299999952316284,12.899999618530273,17.458333333333655,40.291666666666636
9520,0,2199,6.900000095367432,16.200000762939453,52.310001373291016,9.260000228881836,-111.458333333333,38.291666666666636
9521,0,27,16.5,12.800000190734863,2.380000114440918,13.420000076293945,-78.458333333333,34.4583333333333
9522,0,65,28.899999618530273,11.100000381469727,7.090000152587891,13.779999732971191,79.87500000000031,16.7083333333333
9523,0,453,27.5,15.199999809265137,6.050000190734863,12.739999771118164,4.875000000000313,19.791666666666636
9524,0,56,26.700000762939453,8.199999809265137,4.53000020980835,12.619999885559082,-45.62499999999967,-2.0416666666667
9525,0,175,22,16.899999618530273,4.889999866485596,12.8100004196167,28.875000000000313,26.541666666666636
9526,0,400,26.799999237060547,14,27.389999389648438,10.9399995803833,-10.041666666666345,12.4583333333333
9527,0,162,26.299999237060547,9.699999809265137,7.920000076293945,12.119999885559082,-5.2916666666663454,6.4583333333333
9528,0,81,27,8.800000190734863,12.430000305175781,11.6899995803833,-60.87499999999967,-2.0416666666667
9529,0,1174,17.5,12.899999618530273,50.15999984741211,9.699999809265137,-71.12499999999967,-17.2916666666667
9530,0,357,28.799999237060547,15.399999618530273,4.190000057220459,14.569999694824219,-7.958333333333002,19.7083333333333
9531,0,2033,15.600000381469727,14.199999809265137,218.57000732421875,7.25,-78.54166666666634,-7.708333333333364
9532,0,235,27.899999618530273,17.700000762939453,2.5999999046325684,13.289999961853027,30.125000000000313,18.625
9533,0,172,20.299999237060547,14.199999809265137,13.1899995803833,11.90999984741211,15.625000000000313,30.375
9534,0,513,23.899999618530273,10.600000381469727,36.630001068115234,10.460000038146973,-86.12499999999967,12.7083333333333
9535,0,411,24,12.300000190734863,5.320000171661377,12.819999694824219,-40.12499999999967,-9.625
9536,0,58,26.600000381469727,9.300000190734863,4.429999828338623,12.8100004196167,-60.87499999999967,-5.875
9537,0,344,24.799999237060547,10.5,90.48999786376953,8.84000015258789,94.45833333333366,18.791666666666636
9538,0,306,17.100000381469727,11.600000381469727,22.399999618530273,10.890000343322754,-4.708333333333002,37.625
9539,0,93,25.899999618530273,9.100000381469727,2.700000047683716,12.90999984741211,-66.54166666666634,-3.625
9540,0,644,24.5,11.899999618530273,12.229999542236328,11.529999732971191,81.541666666667,19.791666666666636
9541,0,305,25.399999618530273,12.800000190734863,10.619999885559082,11.869999885559082,-55.87499999999967,-8.125
9542,0,268,28.399999618530273,14.100000381469727,3.319999933242798,13.260000228881836,0.791666666666998,12.875
9543,0,406,26.600000381469727,16.700000762939453,5.630000114440918,13.899999618530273,12.291666666666998,19.041666666666636
9544,0,577,25.899999618530273,14,5.639999866485596,12.949999809265137,75.20833333333366,18.7083333333333
9545,0,1025,23.5,14.5,8.079999923706055,12.460000038146973,7.125000000000313,23.2083333333333
9546,0,1320,11,12.100000381469727,93.75,8.800000190734863,-70.87499999999967,-30.208333333333357
9547,0,56,13.300000190734863,12.800000190734863,4.579999923706055,12.460000038146973,-65.12499999999967,-42.95833333333336
9548,0,55,19.5,11,2.990000009536743,13.829999923706055,29.708333333333655,30.7083333333333
9549,0,2293,-3.200000047683716,10.5,162.5399932861328,7.46999979019165,-117.37499999999967,52.7083333333333
9550,0,303,25.299999237060547,9.899999618530273,7,12.130000114440918,-76.54166666666634,-2.5416666666667
9551,0,755,21.299999237060547,11.800000190734863,32.08000183105469,10.569999694824219,-43.791666666666345,-19.625
9552,0,24,26.700000762939453,13.600000381469727,2.8399999141693115,13.90999984741211,70.37500000000031,22.625
9553,0,155,26,10.800000190734863,3.759999990463257,12.880000114440918,-66.62499999999967,-9.125
9554,0,443,21.399999618530273,12.699999809265137,14.869999885559082,11.5,-50.37499999999967,-21.875
9555,0,1624,16.399999618530273,14.600000381469727,20.280000686645508,11.5600004196167,-69.708333333333,-24.5416666666667
9556,0,4461,4.300000190734863,16.899999618530273,98.779998779296875,8.739999771118164,-73.04166666666634,-14.458333333333357
9557,0,61,26.5,9.399999618530273,3.2300000190734863,13.130000114440918,-64.62499999999967,-1.0416666666667
9558,0,638,23.200000762939453,11.5,128.57000732421875,7.650000095367432,-72.37499999999967,18.291666666666636
9559,0,816,22.399999618530273,11.399999618530273,78.4800033569336,8.680000305175781,-88.458333333333,15.125
9560,0,148,15.399999618530273,14.899999618530273,5.489999771118164,13.989999771118164,-64.208333333333,-36.875
9561,0,590,21.299999237060547,14.5,21.510000228881836,11.399999618530273,3.125000000000313,31.875
9562,0,28,24.399999618530273,7.599999904632568,6.940000057220459,12.460000038146973,-39.291666666666345,-17.458333333333357
9563,0,562,26.200000762939453,13.699999809265137,13.069999694824219,12.220000267028809,75.70833333333366,18.9583333333333
9564,0,360,24.200000762939453,11.899999618530273,11.180000305175781,12.15999984741211,-60.12499999999967,-17.2916666666667
9565,0,650,21.600000381469727,13.399999618530273,23.25,10.630000114440918,-60.708333333333,-13.958333333333357
9566,0,1023,12.899999618530273,16.399999618530273,2.4200000762939453,14.039999961853027,-101.62499999999967,37.041666666666636
9567,0,559,24,13.600000381469727,13.579999923706055,11.210000038146973,-55.458333333333,-8.708333333333364
