ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
5444,0,1555,10.100000381469727,16.100000381469727,21.440000534057617,10.460000038146973,-109.1249999999997,39.291666666666636
5445,0,20,26.899999618530273,9.399999618530273,1.940000057220459,13.279999732971191,-50.124999999999815,-1.208333333333364
5446,0,195,13.399999618530273,12.600000381469727,12.140000343322754,11.8100004196167,-86.0416666666664,37.375
5447,0,1025,16.100000381469727,12.699999809265137,29.030000686645508,10.789999961853027,-52.04166666666649,-26.125
5448,0,95,17.899999618530273,13.600000381469727,6.170000076293945,12.319999694824219,-93.45833333333306,31.625
5449,0,119,25.799999237060547,9,4.239999771118164,13.100000381469727,-70.29166666666644,-2.208333333333364
5450,0,295,13.899999618530273,12.800000190734863,13.449999809265137,11.329999923706055,-83.79166666666642,36.041666666666636
5451,0,27,27.200000762939453,8.600000381469727,10.119999885559082,11.960000038146973,-58.3749999999998,-2.375
5452,0,345,29,15.300000190734863,1.0499999523162842,14.9399995803833,-7.708333333333243,19.375
5453,0,28,26.200000762939453,6.5,7.039999961853027,12.3100004196167,-2.208333333333258,4.875
5454,0,439,26.299999237060547,17,11.930000305175781,12.489999771118164,13.041666666666714,18.625
5455,0,2431,14.199999809265137,15.699999809265137,30.6299991607666,10.979999542236328,-98.70833333333306,19.9583333333333
5456,0,1930,17.899999618530273,10.699999809265137,70.11000061035156,9.220000267028809,-73.7083333333331,5.9583333333333
5457,0,4,10.100000381469727,10,4.880000114440918,NA,-65.87499999999979,-48.125
5458,0,83,24.5,10,7.53000020980835,12.369999885559082,-82.62499999999974,22.875
5459,0,89,27,8.699999809265137,11.6899995803833,11.880000114440918,-58.45833333333313,-1.958333333333364
5460,0,88,9.699999809265137,7.800000190734863,21.329999923706055,10.380000114440918,-0.791666666666586,50.9583333333333
5461,0,4891,1.899999976158142,17.600000381469727,129.16000366210938,7.579999923706055,-67.70833333333312,-23.375
5462,0,204,25.899999618530273,11.399999618530273,11.34000015258789,12.029999732971191,-65.70833333333312,9.541666666666636
5463,0,286,28.700000762939453,13.899999618530273,3.3299999237060547,13.350000381469727,3.7083333333334,13.9583333333333
5464,0,274,21.700000762939453,17,12.65999984741211,13.020000457763672,25.70833333333337,26.625
5465,0,600,15.399999618530273,12.399999618530273,38.16999816894531,10.289999961853027,-5.625,38.041666666666636
5466,0,814,24.299999237060547,15,14.369999885559082,11.739999771118164,4.4583333333334,23.791666666666636
5467,0,3,15.300000190734863,12.399999618530273,5.139999866485596,13.079999923706055,-64.70833333333312,-40.875
5468,0,467,26.299999237060547,13.899999618530273,6.360000133514404,12.859999656677246,6.4583333333334,12.125
5469,0,247,11.600000381469727,9.300000190734863,42.529998779296875,10.600000381469727,7.875,45.4583333333333
5470,0,3952,7.099999904632568,18,25.489999771118164,10.899999618530273,-66.62499999999979,-23.458333333333357
5471,0,127,25.899999618530273,9.699999809265137,3.7200000286102295,13.09000015258789,-71.95833333333312,-4.458333333333364
5472,0,4060,5.699999809265137,17.700000762939453,92.660003662109375,8.170000076293945,-72.12499999999977,-15.875
5473,0,869,15.199999809265137,14,35.45000076293945,10.130000114440918,-64.79166666666646,-32.7916666666667
5474,0,617,26.200000762939453,15.100000381469727,3.440000057220459,13.520000457763672,3.9583333333334,21.375
5475,0,151,25.399999618530273,9,5.119999885559082,12.960000038146973,-69.20833333333312,-0.375
5476,0,74,12.600000381469727,10.5,19.670000076293945,11.40999984741211,0.541666666666742,44.375
5477,0,2825,12.399999618530273,9,118.12000274658203,8.289999961853027,-75.62499999999977,4.041666666666636
5478,0,857,11.199999809265137,9.5,74.91999816894531,8.770000457763672,13.125,42.125
5479,0,513,26.100000381469727,13.300000190734863,10.09000015258789,12.380000114440918,-5.625,11.041666666666636
5480,0,51,27.399999618530273,15.800000190734863,1.1299999952316284,14.050000190734863,-15.291666666666558,14.7083333333333
5481,0,19,26,9.899999618530273,9.989999771118164,12.180000305175781,-75.7083333333331,20.7083333333333
5482,0,1046,5.800000190734863,9.699999809265137,225.74000549316406,7.25,-72.29166666666643,-43.125
5483,0,204,9,9.5,15.270000457763672,11.970000267028809,-79.70833333333309,42.291666666666636
5484,0,18,13,9.100000381469727,1.4800000190734863,14.449999809265137,10.7083333333334,45.041666666666636
5485,0,356,14,8.800000190734863,71.3499984741211,9.479999542236328,14.291666666666714,41.2083333333333
5486,0,441,22.200000762939453,12.899999618530273,11.09000015258789,11.720000267028809,-60.1249999999998,-12.0416666666667
5487,0,125,27.299999237060547,15.100000381469727,1.0499999523162842,13.739999771118164,1.458333333333414,26.291666666666636
5488,0,510,24.899999618530273,13.100000381469727,21.040000915527344,11,-46.0416666666665,-9.708333333333364
5489,0,513,24.299999237060547,12.5,16.68000030517578,11.210000038146973,-49.874999999999815,-19.0416666666667
5490,0,361,6.300000190734863,12,5.900000095367432,12.510000228881836,-85.20833333333309,44.041666666666636
5491,0,175,5,10.899999618530273,8.6899995803833,11.970000267028809,-72.37499999999977,45.625
5492,0,112,25.799999237060547,9,5.400000095367432,12.720000267028809,-70.37499999999977,-2.458333333333364
5493,0,510,25.600000381469727,16,2.5999999046325684,13.369999885559082,15.208333333333371,19.9583333333333
5494,0,712,22.299999237060547,15.600000381469727,29.329999923706055,11.829999923706055,18.541666666666714,22.9583333333333
5495,0,370,23.5,12.699999809265137,12.430000305175781,11.739999771118164,-51.208333333333144,-20.125
5496,0,109,21.399999618530273,11.800000190734863,9.710000038146973,12.539999961853027,32.541666666666686,30.541666666666636
5497,0,266,28.799999237060547,14.5,5.300000190734863,12.739999771118164,0.958333333333414,13.625
5498,0,223,26.799999237060547,9,7.110000133514404,12.5,-71.95833333333312,1.4583333333333
5499,0,222,17.5,13.699999809265137,2.0399999618530273,13.979999542236328,-63.54166666666646,-31.2916666666667
5500,0,833,8.5,15.600000381469727,9.239999771118164,13.229999542236328,-100.12499999999972,41.9583333333333
5501,0,519,15.399999618530273,11.600000381469727,22.149999618530273,10.989999771118164,-6.458333333333243,38.375
5502,0,3550,11.600000381469727,16.399999618530273,56.93000030517578,9.260000228881836,-65.29166666666646,-20.0416666666667
5503,0,472,19.5,11.100000381469727,69.81999969482422,9.520000457763672,-52.54166666666649,-27.208333333333357
5504,0,279,27.200000762939453,13.199999809265137,8.260000228881836,12.520000457763672,3.041666666666742,10.7083333333333
5505,0,1320,18.399999618530273,16.399999618530273,22.969999313354492,11.609999656677246,-105.04166666666637,28.2083333333333
5506,0,203,16.5,6.800000190734863,47.09000015258789,10.489999771118164,16.291666666666714,39.625
5507,0,292,25.200000762939453,11.899999618530273,8.3100004196167,12.140000343322754,-50.54166666666649,-6.708333333333364
5508,0,281,21.700000762939453,16.399999618530273,14.180000305175781,11.930000305175781,-112.12499999999969,29.4583333333333
5509,0,1451,12.899999618530273,13.199999809265137,17.950000762939453,11.640000343322754,-2.958333333333243,33.875
5510,0,3564,10.300000190734863,14.600000381469727,119.68000030517578,8.279999732971191,-75.87499999999977,-10.125
5511,0,118,25.5,13,2.1600000858306885,13.460000038146973,-15.20833333333323,20.541666666666636
5512,0,108,17,13.199999809265137,4.690000057220459,12.550000190734863,-93.2916666666664,33.375
5513,0,465,19.700000762939453,12.399999618530273,32.11000061035156,10.710000038146973,-53.04166666666647,-24.708333333333357
5514,0,4262,4.5,17.799999237060547,87.81999969482422,8.819999694824219,-72.04166666666643,-15.7916666666667
5515,0,234,19.299999237060547,9.899999618530273,31.209999084472656,10.65999984741211,-10.70833333333323,28.625
5516,0,94,16.299999237060547,12.600000381469727,10.760000228881836,11.770000457763672,-92.375,34.9583333333333
5517,0,412,6.199999809265137,13.199999809265137,2.75,12.680000305175781,-98.04166666666639,45.2083333333333
5518,0,172,22.700000762939453,15.600000381469727,6.849999904632568,13.109999656677246,6.9583333333334,31.041666666666636
5519,0,94,27.100000381469727,9.300000190734863,12.109999656677246,11.890000343322754,3.2083333333334,7.2083333333333
5520,0,80,13.699999809265137,11.5,2.950000047683716,14.239999771118164,-59.29166666666647,-38.375
5521,0,262,23.100000381469727,12.600000381469727,3.2699999809265137,13.399999618530273,-52.958333333333144,-22.375
5522,0,352,25.100000381469727,14.300000190734863,11.020000457763672,11.350000381469727,-53.958333333333144,-9.708333333333364
5523,0,406,29,14.699999809265137,6.900000095367432,12.529999732971191,1.791666666666742,16.875
5524,0,182,18.700000762939453,9.899999618530273,4.239999771118164,12.65999984741211,25.875,31.291666666666636
5525,0,300,25.299999237060547,12,24.270000457763672,10.90999984741211,-55.04166666666647,-6.7916666666667
5526,0,45,26.899999618530273,8.800000190734863,3.7100000381469727,13,-61.79166666666646,-2.875
5527,0,1566,15.800000190734863,13.199999809265137,146.4199981689453,7.369999885559082,-76.29166666666643,-12.7916666666667
5528,0,211,11.800000190734863,11.899999618530273,6.840000152587891,12.300000190734863,-92.7916666666664,39.291666666666636
5529,0,133,26.5,9.800000190734863,52.529998779296875,10.869999885559082,-85.87499999999974,15.875
5530,0,116,16.399999618530273,14.100000381469727,0.6200000047683716,15.770000457763672,-63.124999999999794,-34.95833333333336
5531,0,314,25.200000762939453,10.199999809265137,51.029998779296875,9.850000381469727,-39.95833333333317,-4.125
5532,0,32,27.200000762939453,16,2.4000000953674316,13.720000267028809,-15.70833333333323,14.625
5533,0,150,22.700000762939453,13.699999809265137,0.8799999952316284,14.720000267028809,-61.041666666666465,-24.375
5534,0,637,22.899999618530273,16.100000381469727,8.930000305175781,12.619999885559082,-4.125,30.291666666666636
5535,0,140,25.799999237060547,9.899999618530273,4.539999961853027,12.739999771118164,-71.62499999999977,-5.208333333333364
5536,0,238,28.5,15.5,1.409999966621399,13.640000343322754,16.791666666666714,17.375
5537,0,427,27,14.5,2.490000009536743,13.619999885559082,7.541666666666742,13.4583333333333
5538,0,2890,1.399999976158142,16.200000762939453,58.58000183105469,9.039999961853027,-105.54166666666637,39.041666666666636
5539,0,103,27,8.800000190734863,11.239999771118164,11.960000038146973,-59.3749999999998,-1.708333333333364
5540,0,201,10.600000381469727,11.300000190734863,3.2200000286102295,13.130000114440918,-91.2916666666664,40.375
5541,0,562,22.700000762939453,9.300000190734863,13.6899995803833,11.770000457763672,-37.541666666666515,-8.0416666666667
5542,0,268,27.399999618530273,16.5,2.049999952316284,13.4399995803833,-7.291666666666572,14.9583333333333
5543,0,3431,9.899999618530273,18.899999618530273,10.880000114440918,11.770000457763672,-65.87499999999979,-23.0416666666667
5544,0,341,20,13,1.590000033378601,12.109999656677246,-65.29166666666646,-27.125
5545,0,388,1.7000000476837158,13.100000381469727,4.670000076293945,12.180000305175781,-82.12499999999974,47.7083333333333
5546,0,2568,16.700000762939453,15.300000190734863,87.95999908447266,8.489999771118164,-65.12499999999979,-18.2916666666667
5547,0,108,5.599999904632568,9.800000190734863,11.350000381469727,11.380000114440918,-75.62499999999977,45.541666666666636
5548,0,4053,6.400000095367432,18.399999618530273,24.809999465942383,11.390000343322754,-68.62499999999977,-18.0416666666667
5549,0,34,25.799999237060547,9.699999809265137,6.420000076293945,12.770000457763672,-94.70833333333306,17.9583333333333
5550,0,801,6.599999904632568,15.399999618530273,10.420000076293945,12.119999885559082,-106.3749999999997,47.2083333333333
5551,0,220,25.5,9.600000381469727,10.569999694824219,11.899999618530273,-75.2083333333331,-1.7916666666667
5552,0,673,18.799999237060547,10.699999809265137,18.979999542236328,11.140000343322754,-47.29166666666649,-23.375
5553,0,46,27.100000381469727,9.600000381469727,2.549999952316284,13.270000457763672,-61.624999999999794,-0.0416666666667
5554,0,878,19.100000381469727,12.800000190734863,17,11,-115.12499999999969,34.9583333333333
5555,0,409,25.299999237060547,10.199999809265137,11.920000076293945,11.920000076293945,5.291666666666742,7.7083333333333
5556,0,58,27.299999237060547,9.699999809265137,2.3299999237060547,13.140000343322754,-60.791666666666465,1.2083333333333
5557,0,29,25.600000381469727,10,5.510000228881836,12.579999923706055,-88.5416666666664,18.791666666666636
5558,0,481,26.200000762939453,13.899999618530273,8.680000305175781,12.789999961853027,6.7083333333334,12.041666666666636
5559,0,48,27.200000762939453,9.399999618530273,4.679999828338623,12.630000114440918,-61.124999999999794,-0.458333333333364
5560,0,176,26.5,9.600000381469727,10.010000228881836,12.229999542236328,7.791666666666742,6.9583333333333
5561,0,2351,1.7000000476837158,13.800000190734863,81.5,8.880000114440918,-107.04166666666637,44.541666666666636
5562,0,16,27,8.100000381469727,1.3700000047683716,13.229999542236328,-50.54166666666649,-0.375
5563,0,30,26.700000762939453,9.300000190734863,8.6899995803833,12.289999961853027,-51.874999999999815,-2.875
5564,0,1374,4.599999904632568,14.300000190734863,60.66999816894531,9.220000267028809,-117.12499999999969,45.791666666666636
5565,0,1476,17.799999237060547,14.800000190734863,13.760000228881836,11.430000305175781,-103.79166666666637,28.625
5566,0,124,26.799999237060547,10,6.269999980926514,12.529999732971191,-4.958333333333243,6.541666666666636
5567,0,193,27.799999237060547,13.399999618530273,17.920000076293945,11.859999656677246,-10.95833333333323,12.375
5568,0,350,24.100000381469727,12.600000381469727,8.010000228881836,12.289999961853027,-60.20833333333313,-16.958333333333357
5569,0,1646,9.399999618530273,17.200000762939453,15.5600004196167,11.15999984741211,-117.37499999999969,39.791666666666636
5570,0,362,23,16.899999618530273,4.010000228881836,13.020000457763672,8.041666666666742,29.125
5571,0,746,22.799999237060547,16.799999237060547,127.81999969482422,8.350000381469727,-107.54166666666637,26.041666666666636
5572,0,239,25.700000762939453,13.199999809265137,10.9399995803833,11.640000343322754,-56.29166666666647,-8.958333333333364
5573,0,273,25.299999237060547,12.300000190734863,14.539999961853027,11.619999885559082,-54.54166666666647,-18.5416666666667
5574,0,791,20.700000762939453,13.199999809265137,15.880000114440918,11.180000305175781,-45.62499999999983,-20.625
5575,0,4709,3.4000000953674316,18.600000381469727,66.70999908447266,9.430000305175781,-67.04166666666646,-22.375
5576,0,640,23.5,13.300000190734863,10.199999809265137,11.399999618530273,-63.124999999999794,-19.958333333333357
5577,0,1434,21.5,13.800000190734863,96.13999938964844,8.460000038146973,-76.12499999999977,-8.458333333333364
5578,0,13,28.700000762939453,8.800000190734863,1.159999966621399,13.920000076293945,-72.12499999999977,11.541666666666636
5579,0,409,21.299999237060547,14.899999618530273,49.02000045776367,10.020000457763672,-111.12499999999969,25.375
5580,0,384,28.5,15.199999809265137,4.239999771118164,13.630000114440918,0.291666666666742,21.375
5581,0,2462,12.600000381469727,13.300000190734863,79.29000091552734,9.260000228881836,-105.6249999999997,24.125
5582,0,4026,5.5,17.799999237060547,98.80999755859375,9.479999542236328,-68.62499999999977,-19.5416666666667
5583,0,7,25.799999237060547,6.900000095367432,10.479999542236328,12.0600004196167,-34.791666666666515,-7.875
5584,0,1210,10.600000381469727,16.899999618530273,1.0199999809265137,13.739999771118164,-118.70833333333302,41.2083333333333
5585,0,219,25.700000762939453,9.800000190734863,5.03000020980835,12.869999885559082,-77.62499999999977,-3.0416666666667
