ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
7565,0,584,22.100000381469727,13.5,12.300000190734863,11.739999771118164,-59.541666666666345,-13.708333333333357
7566,0,429,17.700000762939453,10,53.189998626708984,9.90999984741211,-70.54166666666634,-25.625
7567,0,1969,8.300000190734863,15,31.899999618530273,10.239999771118164,-110.54166666666634,38.875
7568,0,605,2.799999952316284,12.399999618530273,1.1299999952316284,13.5600004196167,-103.62499999999967,49.9583333333333
7569,0,441,25.700000762939453,10.399999618530273,3.509999990463257,13.25,-46.958333333333,-14.208333333333357
7570,0,187,25.899999618530273,10.5,7.46999979019165,12.489999771118164,-8.708333333333002,5.791666666666636
7571,0,119,22.700000762939453,13.399999618530273,1.0299999713897705,14.5600004196167,-59.958333333333,-24.625
7572,0,437,21.799999237060547,14,7.460000038146973,12.859999656677246,-11.458333333333002,25.875
7573,0,67,21.200000762939453,12.300000190734863,1.4299999475479126,14.970000267028809,-59.458333333333,-27.208333333333357
7574,0,155,25.799999237060547,8.899999618530273,8.579999923706055,12.300000190734863,-52.458333333333,1.4583333333333
7575,0,0,13.699999809265137,10.899999618530273,1.0800000429153442,13.40999984741211,-75.958333333333,38.375
7576,0,99,25.100000381469727,12,2.4600000381469727,14.34000015258789,-58.541666666666345,-21.625
7577,0,112,25.600000381469727,9.199999809265137,6.46999979019165,12.399999618530273,-69.62499999999967,-3.2916666666667
7578,0,7,28.100000381469727,8.600000381469727,0.7900000214576721,14.640000343322754,80.95833333333366,16.291666666666636
7579,0,104,16.200000762939453,13.5,1.5099999904632568,15.260000228881836,-61.791666666666345,-34.0416666666667
7580,0,1374,8.199999809265137,15.5,15.859999656677246,11.279999732971191,-113.37499999999967,42.375
7581,0,443,15.5,17.899999618530273,54.25,10.069999694824219,-120.12499999999967,35.7083333333333
7582,0,235,26.600000381469727,9.800000190734863,36.58000183105469,10.539999961853027,-64.37499999999967,7.2083333333333
7583,0,172,6.199999809265137,9.5,4.980000019073486,13.75,-83.04166666666634,45.125
7584,0,82,27.600000381469727,11.399999618530273,8.819999694824219,11.710000038146973,-42.87499999999967,-5.0416666666667
7585,0,70,15.399999618530273,13.100000381469727,5.400000095367432,12.529999732971191,-78.208333333333,35.7083333333333
7586,0,3,26.399999618530273,6.599999904632568,NA,10.979999542236328,-74.37499999999967,22.625
7587,0,864,24.600000381469727,15.699999809265137,13.0600004196167,12.84000015258789,42.291666666667,24.9583333333333
7588,0,143,26,12,0.4000000059604645,13.970000267028809,-64.87499999999967,-13.958333333333357
7589,0,261,15.300000190734863,13,26.049999237060547,11.369999885559082,-86.208333333333,34.375
7590,0,409,26.399999618530273,13,15.399999618530273,11.460000038146973,-6.958333333333002,10.2083333333333
7591,0,1054,22.799999237060547,15.399999618530273,10.449999809265137,11.550000190734863,39.62500000000031,25.875
7592,0,362,2.5,10.899999618530273,8.8100004196167,12.350000381469727,-93.29166666666634,48.9583333333333
7593,0,149,25,12.899999618530273,0.6200000047683716,14.960000038146973,-60.37499999999967,-21.125
7594,0,145,26.600000381469727,10.600000381469727,1.600000023841858,14.369999885559082,56.458333333333655,19.291666666666636
7595,0,131,22.299999237060547,16.200000762939453,7.53000020980835,12.90999984741211,22.708333333333655,28.041666666666636
7596,0,96,21,9.300000190734863,6.710000038146973,13.09000015258789,-15.291666666666345,23.875
7597,0,219,23.200000762939453,7.400000095367432,20.229999542236328,10.789999961853027,-39.87499999999967,-14.458333333333357
7598,0,220,26.399999618530273,8.800000190734863,5.199999809265137,12.420000076293945,-72.958333333333,0.041666666666636
7599,0,663,23.799999237060547,9.5,56.52000045776367,10.109999656677246,-70.458333333333,10.041666666666636
7600,0,50,24.200000762939453,9.100000381469727,24.149999618530273,10.5,34.208333333333655,26.2083333333333
7601,0,590,26.200000762939453,15.100000381469727,3.2699999809265137,13.960000038146973,9.625000000000313,20.875
7602,0,243,21.299999237060547,15.199999809265137,11.859999656677246,12.539999961853027,9.125000000000313,31.375
7603,0,212,22.399999618530273,16.799999237060547,7.320000171661377,12.899999618530273,24.708333333333655,26.625
7604,0,316,25.399999618530273,10.899999618530273,7.889999866485596,12,-71.708333333333,-9.0416666666667
7605,0,46,24,5.900000095367432,6.130000114440918,12.720000267028809,-80.79166666666634,-2.2916666666667
7606,0,343,29.299999237060547,14.699999809265137,1.7899999618530273,13.920000076293945,4.541666666666998,16.2083333333333
7607,0,943,5.400000095367432,13.399999618530273,67.62999725341797,9.199999809265137,-115.12499999999967,49.2083333333333
7608,0,587,24.799999237060547,15.5,5.409999847412109,13.399999618530273,22.125000000000313,19.9583333333333
7609,0,838,16.700000762939453,10.800000190734863,54.560001373291016,10.520000457763672,-70.12499999999967,-18.708333333333357
7610,0,60,22.100000381469727,11.5,1.3300000429153442,14.739999771118164,-58.37499999999967,-26.5416666666667
7611,0,115,26,10.199999809265137,4.909999847412109,12.829999923706055,-66.29166666666634,-7.125
7612,0,379,26.100000381469727,12,16.860000610351562,11.380000114440918,-48.541666666666345,-10.458333333333357
7613,0,1427,20.5,17.299999237060547,93.5199966430664,8.720000267028809,-103.708333333333,21.791666666666636
7614,0,632,5.599999904632568,6.300000190734863,233,7.050000190734863,-127.04166666666633,51.4583333333333
7615,0,452,26.299999237060547,13.100000381469727,9.25,13.199999809265137,48.12500000000031,19.2083333333333
7616,0,261,25.5,9.100000381469727,10.220000267028809,12.039999961853027,-75.04166666666634,0.9583333333333
7617,0,343,27,15.300000190734863,2.25,14.579999923706055,10.875000000000313,13.291666666666636
7618,0,824,9.800000190734863,15.699999809265137,78.81999969482422,8.920000076293945,-122.62499999999967,42.2083333333333
7619,0,1436,5.400000095367432,16,117.8499984741211,8.199999809265137,-116.12499999999967,44.125
7620,0,1085,6.300000190734863,10.399999618530273,124.29000091552734,8.180000305175781,-122.12499999999967,44.791666666666636
7621,0,519,24.299999237060547,10.199999809265137,91.8499984741211,8.729999542236328,-66.208333333333,10.041666666666636
7622,0,372,13.800000190734863,7.599999904632568,118.22000122070312,8.430000305175781,7.625000000000313,43.875
7623,0,443,27.100000381469727,15.199999809265137,1.840000033378601,13.960000038146973,10.375000000000313,15.125
7624,0,754,23.899999618530273,12.899999618530273,37.0099983215332,10.140000343322754,-11.624999999999673,11.291666666666636
7625,0,64,26.299999237060547,8.899999618530273,1.3899999856948853,13.579999923706055,-62.87499999999967,-4.5416666666667
7626,0,494,24.399999618530273,11.899999618530273,9.170000076293945,12.140000343322754,-43.37499999999967,-14.7916666666667
7627,0,880,8.399999618530273,15.100000381469727,8.699999809265137,12.239999771118164,-101.04166666666634,43.041666666666636
7628,0,265,28.5,15,1.909999966621399,13.680000305175781,-8.374999999999673,15.541666666666636
7629,0,604,4.900000095367432,13.5,6.039999961853027,12.369999885559082,-99.208333333333,46.041666666666636
7630,0,342,26.600000381469727,12,7.630000114440918,12.510000228881836,1.791666666666998,8.875
7631,0,377,13.800000190734863,8.5,20.920000076293945,10.399999618530273,11.875000000000313,42.625
7632,0,471,26.299999237060547,16.700000762939453,8.729999542236328,13.100000381469727,13.625000000000313,18.291666666666636
7633,0,117,27.399999618530273,10.800000190734863,1.4900000095367432,14,56.541666666667,21.9583333333333
7634,0,1063,20.200000762939453,12,54.40999984741211,9.010000228881836,-43.291666666666345,-17.208333333333357
7635,0,334,25.100000381469727,14,7.130000114440918,12.260000228881836,-53.791666666666345,-9.0416666666667
7636,0,52,26.899999618530273,8.899999618530273,5.139999866485596,12.779999732971191,-65.04166666666634,-3.875
7637,0,1501,16.700000762939453,17.299999237060547,85.720001220703125,8.539999961853027,-108.958333333333,30.041666666666636
7638,0,281,25.200000762939453,11.300000190734863,7.420000076293945,12.390000343322754,-70.79166666666634,-9.708333333333357
7639,0,380,18.299999237060547,9.899999618530273,73.75,9.619999885559082,-52.62499999999967,-29.5416666666667
7640,0,568,2.5999999046325684,12.300000190734863,1.6399999856948853,13.510000228881836,-106.29166666666634,51.041666666666636
7641,0,24,25.600000381469727,7.800000190734863,5.320000171661377,12.649999618530273,-84.04166666666634,12.875
7642,0,1471,17.200000762939453,17.399999618530273,49.4900016784668,9.760000228881836,-6.7916666666663454,30.625
7643,0,288,28,17.5,4.789999961853027,12.9399995803833,-4.5416666666663454,23.375
7644,0,367,26.299999237060547,13.300000190734863,1.9600000381469727,13.989999771118164,48.37500000000031,23.791666666666636
7645,0,193,26.799999237060547,13,9.90999984741211,12.25,73.95833333333366,22.875
7646,0,186,14.300000190734863,13.199999809265137,9.40999984741211,11.899999618530273,-79.37499999999967,36.375
7647,0,641,23.5,14.899999618530273,3.299999952316284,13.819999694824219,13.375000000000313,24.7083333333333
7648,0,161,22.799999237060547,15,2.109999895095825,13.770000457763672,5.125000000000313,31.291666666666636
7649,0,756,25.5,17,6.460000038146973,13.069999694824219,25.458333333333655,16.2083333333333
7650,0,1606,7.699999809265137,16.799999237060547,55.4900016784668,9.779999732971191,-120.29166666666633,40.125
7651,0,5,16,12,1.8300000429153442,13.15999984741211,-76.54166666666634,35.791666666666636
7652,0,153,28.299999237060547,13.399999618530273,13.220000267028809,12.1899995803833,-11.041666666666345,13.791666666666636
7653,0,1871,16.700000762939453,15.699999809265137,52.59000015258789,9.779999732971191,-102.62499999999967,19.875
7654,0,57,22.299999237060547,11.199999809265137,1.6399999856948853,14.600000381469727,-58.208333333333,-26.458333333333357
7655,0,600,23.899999618530273,11.899999618530273,19.010000228881836,11.460000038146973,-40.708333333333,-8.2916666666667
7656,0,1333,9,17.5,15.510000228881836,11.859999656677246,-104.62499999999967,42.2083333333333
7657,0,437,3.799999952316284,12.399999618530273,5.489999771118164,12.65999984741211,-95.79166666666634,46.875
7658,0,114,20.799999237060547,14.5,0.23000000417232513,15.729999542236328,-64.208333333333,-28.875
7659,0,401,2,12.800000190734863,3.1500000953674316,13,-99.708333333333,49.9583333333333
7660,0,64,18.799999237060547,8.800000190734863,5.829999923706055,12.529999732971191,10.875000000000313,35.291666666666636
7661,0,42,27.299999237060547,10.100000381469727,4.099999904632568,12.789999961853027,-45.458333333333,-3.958333333333364
7662,0,5,26.200000762939453,8.399999618530273,1.309999942779541,14.40999984741211,89.12500000000031,22.041666666666636
7663,0,567,12.899999618530273,13.699999809265137,39.849998474121094,9.949999809265137,-84.37499999999967,35.125
7664,0,1196,19.399999618530273,15.199999809265137,90.23999786376953,8.890000343322754,-99.79166666666634,24.125
7665,0,1662,12,16.299999237060547,14.220000267028809,12.220000267028809,-110.958333333333,35.791666666666636
7666,0,255,29.200000762939453,14,2.5,13.649999618530273,3.708333333333655,14.541666666666636
7667,0,772,12.199999809265137,10.399999618530273,9.550000190734863,12.550000190734863,-6.458333333333002,40.791666666666636
7668,0,120,26.200000762939453,11.699999809265137,2.180000066757202,13.9399995803833,-56.37499999999967,-17.208333333333357
7669,0,183,4.199999809265137,10.5,15.729999542236328,12.09000015258789,-86.458333333333,47.125
7670,0,262,22.399999618530273,16.600000381469727,24.239999771118164,11.369999885559082,8.625000000000313,30.375
7671,0,452,18.200000762939453,14,12.260000228881836,12.109999656677246,-98.62499999999967,30.9583333333333
7672,0,27,27,8.800000190734863,3.3499999046325684,12.739999771118164,-58.208333333333,-3.458333333333364
7673,0,884,19,13.100000381469727,56.45000076293945,10.130000114440918,-64.87499999999967,-23.875
7674,0,199,26.5,11.600000381469727,25.059999465942383,11.039999961853027,84.62500000000031,21.291666666666636
7675,0,362,27.399999618530273,15.899999618530273,6.429999828338623,13.069999694824219,15.708333333333655,17.875
7676,0,7,27,10.100000381469727,3.569999933242798,12.359999656677246,-49.458333333333,-2.208333333333364
7677,0,293,23.299999237060547,16.200000762939453,7.809999942779541,13.260000228881836,6.208333333333655,29.291666666666636
7678,0,75,19.600000381469727,11.600000381469727,2.430000066757202,14.069999694824219,-58.12499999999967,-29.958333333333357
7679,0,138,6,10.100000381469727,22.09000015258789,10.779999732971191,-64.54166666666634,45.041666666666636
7680,0,116,26.200000762939453,12,2.240000009536743,13.65999984741211,-57.12499999999967,-16.2916666666667
7681,0,702,4,11.699999809265137,36.119998931884766,10.270000457763672,-74.708333333333,43.625
7682,0,887,9.600000381469727,14.5,8.729999542236328,12.399999618530273,-68.62499999999967,-41.2916666666667
7683,0,224,26.5,11.100000381469727,18.489999771118164,11.260000228881836,-44.62499999999967,-6.0416666666667
7684,0,1021,18.600000381469727,12.199999809265137,35.7599983215332,10.180000305175781,-44.37499999999967,-21.7916666666667
7685,0,415,4.099999904632568,13.199999809265137,9.25,12,-88.37499999999967,45.9583333333333
7686,0,107,29.299999237060547,14.600000381469727,3.6600000858306885,13.25,-13.208333333333002,18.291666666666636
7687,0,314,22.600000381469727,17.399999618530273,8.390000343322754,13.670000076293945,31.875000000000313,25.875
7688,0,2078,5.199999809265137,14.300000190734863,21.700000762939453,10.829999923706055,-107.87499999999967,42.625
7689,0,242,1.899999976158142,10.5,24.899999618530273,10.369999885559082,-67.458333333333,48.541666666666636
7690,0,47,18.200000762939453,12.399999618530273,2.9600000381469727,13.920000076293945,-58.458333333333,-32.0416666666667
7691,0,278,27.700000762939453,16.600000381469727,6.639999866485596,12.65999984741211,-2.541666666666345,24.541666666666636
7692,0,327,25.700000762939453,9.100000381469727,21.760000228881836,10.859999656677246,-54.208333333333,-0.708333333333364
7693,0,459,10.399999618530273,12.800000190734863,68.73999786376953,9.25,-123.62499999999967,43.125
7694,0,811,19.700000762939453,12.5,58.970001220703125,9.359999656677246,-42.208333333333,-20.208333333333357
7695,0,11,16.700000762939453,9.699999809265137,5.71999979019165,12.369999885559082,-55.87499999999967,-34.7916666666667
7696,0,954,21.799999237060547,10.600000381469727,28.68000030517578,10.59000015258789,-61.291666666666345,5.291666666666636
7697,0,85,26.299999237060547,10.199999809265137,3.0199999809265137,12.979999542236328,-63.541666666666345,-7.375
7698,0,759,22.899999618530273,12.300000190734863,124.02999877929688,8.130000114440918,101.20833333333366,19.875
7699,0,1146,17.700000762939453,12.899999618530273,48.72999954223633,9.619999885559082,-44.62499999999967,-21.958333333333357
7700,0,150,20.399999618530273,13.399999618530273,1.2999999523162842,13.699999809265137,24.125000000000313,30.625
7701,0,346,13.199999809265137,12.800000190734863,24.75,10.899999618530273,-79.87499999999967,37.125
7702,0,3158,-2.0999999046325684,13.699999809265137,126.29000091552734,7.849999904632568,-109.208333333333,43.791666666666636
7703,0,174,26.799999237060547,10,10.460000038146973,11.5600004196167,-3.541666666666345,7.041666666666636
7704,0,267,27.700000762939453,14.100000381469727,0.5699999928474426,14.5,-4.2916666666663454,14.541666666666636
